Ticker,Amount,Volume,Profit
EES,16.366666666666667,1054870.7199674437,378913.2240578893
ENG,1.5999999999999999,1756266.666709677,1062560.0582542007
EPO,244491.66666666666,42018166.51350968,13372326.019644784
ES,456.6666666666667,683551.7844693136,-85208.21069958375
ETC,25.43333333333334,282350.32606930076,-35893.20396693171
EXO,7438.666666666669,2481788.06214544,643610.0426445741
FAL,357.2,531967.9168285322,102049.759415012
FAN,84.79999999999997,135596.95631070234,-10573.991633415488
FC,88.59999999999997,405202.67959889787,126842.38656894771
FEO,20210.000000000015,2149575.3016950674,1285338.0394508485
FET,948.1333333333333,2408189.111993904,570462.311410174
FE,11708.733333333346,8832330.465853633,2548196.2416094188
FFC,4.933333333333331,1805460.1236381903,533552.3293990737
FF,319993.3333333326,5245897.492849289,1631392.6493253447
FIM,14048.666666666673,39652131.574246876,12923557.73160456
FIR,2.5333333333333337,3166666.666666667,465953.3803304034
FLO,0.1,1378.6666666666667,-242.26832581629162
FLP,482.4,351286.0593247362,162132.4389208514
FLX,9772.000000000005,1338241.7859089894,345623.1318297744
FOD,843.7333333333335,442941.4766031096,157109.95181333006
FSE,2.833333333333334,2756188.3094726936,1349264.973681378
FUN,0.03333333333333333,5000.0,1029.2997594167837
F,114.20000000000002,218524.24409479808,204602.55421921975
GAL,11236.433333333325,2153340.3642000267,1588043.954071688
GCH,1.2333333333333332,5890.980392156862,-31656.99528920837
GC,1264.333333333333,450049.2029015531,177756.6884315697
GEN,1.0333333333333332,204563.81375,50036.609715753824
GIN,915.1999999999997,1335734.1131878449,532595.1589042279
GL,10876.533333333347,4778608.342672911,2931442.9399394128
GNZ,1.4000000000000001,19242.391304347828,-31558.82201319127
GRA,964.6000000000004,2950382.55144426,1213646.3082297521
GRN,29712.400000000063,9777779.810884131,6758575.0043876525
GV,117.60000000000001,257731.075456026,99023.40543278343
H2O,782322.6000000002,29991695.69082655,20850293.273181107
HAB,1.6000000000000003,204108.10810810816,60599.72024739925
HAL,29852.66666666666,8862622.593999969,6642474.418478662
HCB,1.9333333333333342,10927751.634292243,3761711.733958705
HCC,2890.3333333333326,1906134.7050949289,464439.4718503791
HCP,28563.06666666672,9698499.33423948,5737592.1249970365
HD,391.66666666666663,1211479.5366571657,31283.069378094777
HE3,5624.433333333334,1498496.0337451198,840396.2244239376
HER,10666.399999999998,34040510.0702736,18863094.874625027
HE,5219.299999999999,1452570.1925944178,1070811.1244633875
HHP,4.666666666666667,27371.91460973983,6455.0244876947545
HMS,1666.3333333333335,3221351.9197930093,960655.1648656112
HNZ,0.7666666666666666,57499.99999999999,-71738.47748682466
HOG,3.8000000000000003,19008.944653272847,-4676.704597360283
HOP,568.0000000000003,1404421.5604780884,761914.8504405102
HPC,17.300000000000004,457736.24168209266,95118.07233190592
HPR,1.1000000000000003,880000.0000000002,-712314.2616717856
HSE,207.0,2381107.562888888,101568.44998779935
HSS,314.0,705989.3777059941,-126611.46265321774
HTE,0.2333333333333333,972222.2222222221,760072.119026596
HYR,0.36666666666666664,639187.6310272536,-407101.19502259506
H,67062.10000000008,6536137.906521701,5134660.160304503
IDC,3483.933333333331,53349770.086355455,14573211.639938604
IMM,6.300000000000001,452618.3720930233,-150150.79490900662
IND,221.1999999999999,795164.5721221629,272663.61977179
INS,36455.99999999998,5963934.707671579,2430029.147779669
I,533.5666666666667,459687.3801122157,-31987.404310170932
KOM,8428.800000000007,8616666.608010128,2645053.702465831
KV,577.0000000000001,13031077.71620332,1166854.3261796432
LBH,1267.5333333333338,5289105.454582663,1441215.2796579315
LCB,2.0666666666666664,1352779.9197807605,615226.7141577757
LCR,36.900000000000006,86715.45992583732,-12635.73507768949
LC,207.3333333333333,1381262.2057362178,65680.73565793407
LDE,1310.466666666666,13972631.634926345,1254350.1668959497
LDI,484.7999999999999,408370.7050531114,228402.71807739892
LD,107.16666666666666,887533.388868956,416264.6824464183
LES,41.5,58949.06277335984,54221.03886961504
LFE,12.666666666666666,2580681.4813817665,678149.3614123623
LFL,4.2333333333333325,1302300.3326316758,207383.54639389477
LFP,17.4,140796.25056740807,14132.648018642945
LHP,471.46666666666664,1624390.7693624657,373592.94535266707
LIO,4753.499999999999,1119714.4007438917,984198.9190985714
LIS,7.466666666666664,2537930.284862744,-954263.6115772915
LIT,21.366666666666664,392564.89440241794,33257.23449072207
LI,1847.6,3022873.953519517,1159752.5265904588
LOG,19.56666666666668,1359327.611404297,332290.17834989296
LSE,789.6333333333332,7035505.439772372,209704.0648836686
LSL,0.19999999999999998,46166.666666666664,-18036.12684735138
LST,26629.266666666666,3735200.2596320077,3165828.5495980834
LTA,940.3000000000001,4011719.165422717,925835.8426989712
LU,0.9333333333333333,100327.16037762238,-23028.311275327433
MAG,58.93333333333333,12127.739906976749,2047.1099901185762
MAI,24727.600000000028,8562412.423765423,5599931.982567165
MB,168.40000000000003,1042929.5794771757,-50721.93116729201
MCB,0.39999999999999997,161578.75106493503,89391.4861509665
MCG,68749.99999999994,2438921.8123831833,832074.3171605428
MEA,4560.866666666666,29602235.679269277,4418521.917243678
MED,2917.8666666666645,4617676.158768913,1783018.1199976208
MFE,14.033333333333333,1937907.2276522315,690077.714469656
MFK,3981.0666666666684,1065209.9324577404,124963.79973334531
MFL,3.1333333333333333,608984.0884909909,203056.64668161963
MGC,4.833333333333333,120717.16261467889,54503.22640081463
MGS,1206.1333333333334,183656.76756711752,114886.49741033089
MG,7816.799999999996,638199.2840547595,229883.55377542984
MHL,415.40000000000003,1787381.6667760126,711195.2062091832
MHP,53.866666666666674,234329.38791689815,-838.5361974048999
MLI,77.49999999999999,1304669.8025700934,623052.5444472937
MPC,331.33333333333326,463080.58677308337,-2245.2842320450154
MSL,4.5666666666666655,783829.8220244444,194081.57288785957
MTC,51.2,256979.10017331026,237099.8588372892
MTP,2522.933333333333,12672248.912182441,9897173.284689229
MUS,5723.466666666666,1395669.70132142,236902.24406423303
MWF,160.66666666666663,31850.976366222676,-11281.681020842358
NAB,4676.666666666665,440643.641609926,87777.91869242807
NA,16872.86666666666,422017.1892189623,422017.1892189623
NCS,78230.00000000003,3218139.1089842836,1841505.7913880583
NE,624.8000000000001,170825.88607453264,135671.88431946855
NFI,26400.0,402447.3156018371,151024.51310516178
NF,11.433333333333335,28537.899471666668,-21740.53483717642
NG,525.3333333333333,579041.4133718868,188344.4308227774
NL,1688.4666666666685,11777280.800218282,6011587.085495873
NN,82.70000000000002,3865084.228367689,626278.8804156652
NOZ,22.799999999999994,786599.9999999998,-408211.1067279846
NR,35291.66666666666,15298854.998387897,4697678.186274117
NST,63.46666666666666,98040.48380605696,30008.548269736486
NS,26647.466666666664,11452305.52534561,6092006.681923947
NUT,8136.8,2724776.120117433,1996696.6927096015
NV1,3.7,483478.270609319,-74243.12089971626
NV2,1.0999999999999999,199543.5970820895,-17575.20762453987
N,17682.366666666672,2099597.8624551226,1637685.6314075915
OFF,12771.666666666664,1275305.5635034333,76948.10457112867
OLF,20.8,19790.609745762715,-9432.226864189237
OS,30.000000000000004,1576646.2868778282,528013.0453579089
OVE,28119.000000000004,3577438.904817825,867184.702070388
O,51982.16666666667,6553308.523861177,5285918.675535503
PBU,64.63333333333333,1058871.4060018414,-31790.435202234145
PCB,1007.3333333333333,2145515.901021626,303012.97898263705
PDA,68.26666666666665,185449.05064620203,40938.322343134954
PE,889646.6666666676,7770687.032735156,2035714.453649444
PFE,287.3333333333333,271997.3112063019,136111.96897574965
PG,407863.3333333334,20101701.554130923,10136822.829954755
PIB,49.800000000000004,46927.38493243511,7924.460129934567
PK,34.0,33705.097779877186,-14506.392450420832
POW,167.73333333333332,1495271.4927285416,287679.41672065743
PPA,1080.6666666666706,376737.144317345,193020.67028046312
PSH,28.466666666666665,285594.013474775,105024.70270953792
PSL,664.7,3781358.040796964,1929420.2936244567
PSM,773.4666666666672,1954853.0947289774,772340.2118465685
PSS,890.7000000000005,1108303.2633915083,427430.85467963014
PT,6137.533333333327,3424622.348872597,722717.9483239993
PWO,8281.333333333332,2619112.8666469823,428612.4470159528
QCR,3.1000000000000005,2837797.1207401133,615514.5846857529
RAD,74.26666666666667,787490.9167922352,-17999.224086523216
RAG,4.8999999999999995,2771999.9999999995,261307.0094603073
RAM,238.6,549722.9755338748,6919.3628311164775
RAT,239232.00000000023,38856123.65394505,12429098.636683578
RBH,1137.4000000000005,18753081.32058823,2973795.466076432
RCO,2382.599999999997,2433938.652031238,159720.16147217024
RCT,1.1,990659.3229086022,245885.0531857462
RDE,187.99999999999997,5395511.343548384,485496.6696672432
RDL,1.0333333333333332,710645.8333333333,-105739.47503264266
RDS,0.03333333333333333,10200.0,-4365.447829461342
REA,1660.666666666666,939674.7996367821,-654263.0956261613
RED,5.633333333333334,286837.69917490956,92740.04034726432
REP,2427.733333333334,1681517.1776665533,285809.734179917
RGO,302.0,594187.5573955589,4610.20946454016
RG,2924.3333333333326,3906504.7194086015,1540390.1809132777
RHP,23.333333333333336,68745.3044204266,-31825.536711149765
ROM,247.99999999999994,899650.5049448236,77256.2125277133
RSE,917.2,21467349.323272243,607753.7720722841
RSH,22.633333333333333,559427.6729559748,-3216.0446003375246
RSI,58.39999999999999,66469.41224778761,24432.542833232634
RTA,371.79999999999984,5919574.7587898495,970484.1282559189
SAL,63.933333333333316,410169.73921374034,222737.20859301923
SAR,128.00000000000003,2806313.1961957575,51763.20729427715
SA,36.56666666666665,77855.52841821393,-29346.497698017032
SBU,18.300000000000004,560284.2640867926,-22752.065969381674
SCB,0.23333333333333334,23817.53245128205,5478.431787491707
SCN,500.2666666666666,1122839.574320264,593966.4138223508
SCR,199.3,32754.09554624726,23284.49928667979
SC,654.6666666666666,824273.5661161506,263221.2290376242
SDR,1.6666666666666665,122222.2222222222,19996.565893983334
SEA,3080.0,509529.3335803994,150820.2599556665
SEN,2681.9999999999995,1836656.0240296735,260865.8795366596
SEQ,1.1,16610.0,3556.9944016295794
SFE,11.033333333333328,657296.9506666665,52485.751856613184
SFK,5425.066666666673,327627.73401334323,17591.89229908586
SFL,0.6,83113.16061290323,44362.22244364708
SF,636463.3333333337,10238791.477430165,4244736.641471682
SIL,58.56666666666667,216271.60072789114,93945.92935401348
SIO,14859.500000000002,2019634.9549339907,1565753.0860459595
SI,2278.266666666666,3253844.926415789,-106726.90287047048
SNM,8.266666666666667,1067405.7523774053,287051.4610327563
SOI,1138.6666666666667,727554.7326030731,-28617.350656508937
SOL,2531.5999999999995,2437549.2869677534,135382.08205578075
SP,1110.8000000000004,3185237.6409517983,635577.3525482109
SRD,17.53333333333334,1061739.3792308385,225981.77890862376
SRP,24.0,215521.00360033024,-137518.0759577759
SSC,1888.6000000000004,1097138.7930601393,364468.0932192374
SSL,2.1,96742.1052631579,30897.73531554812
STL,3814.466666666666,6596709.592643041,1299653.1796136356
STR,75.73333333333336,180420.33769718805,24049.12611374545
STS,0.8999999999999999,146316.26711538457,33771.68533088488
SUD,0.1,7941.539597105864,1196.985710158998
SUN,572.6666666666665,266762.11923844833,-19469.38923899344
SWF,3133.0,743452.579298998,417775.43761711835
S,595.6000000000001,109760.09063690662,58798.31688660506
TAC,0.06666666666666667,36000.0,27285.167731090052
TAI,178.73333333333332,121593.35032017752,111402.48727074436
TA,91.99999999999999,1353438.2940785834,597712.6712011922
TBU,9.7,534504.9137946127,-10072.421539504357
TCL,3424.1000000000004,10508382.904096909,2838827.9017548827
TCO,148.79999999999998,64025.18697309313,53419.99939087808
TCS,215.99999999999997,685861.8889519649,79679.68450020113
TCU,8.833333333333332,1449702.6941397847,71929.40833170942
TC,144.43333333333337,907286.3324720121,425272.1232872158
THF,2985.333333333334,1216801.3938911532,491988.54903079494
THP,337.86666666666684,1755540.587873371,331072.57226912887
TIO,6356.933333333334,1033086.5778523675,761245.9712086758
TI,2777.400000000001,4173213.0263538016,1323767.3748554504
TK,24.633333333333336,662466.55342996,-90740.82142949545
TPU,108.39999999999999,250952.35597679982,41328.25236432882
TRA,146.99999999999994,279647.64732471394,92986.29164740967
TRN,4334.333333333334,1926954.1869386565,763356.7927394721
TRU,2844.8000000000006,1331763.9258480985,325518.0607018125
TSH,131.30000000000004,4059551.855626169,702688.5177637917
TS,1178.3000000000002,162370.90156686708,106384.82393190297
TUB,1923.3333333333333,535454.820969949,70757.0985333965
UTS,170.96666666666664,1129369.6900696214,243714.11857107672
VCB,0.03333333333333333,22092.239362903227,4940.050273511516
VEG,18169.866666666796,6271135.564725205,3724041.3146686833
VG,307.3333333333333,659382.6194478327,200766.87359893546
VIT,77.33333333333333,50245.54642704321,20849.852815721624
VSC,0.03333333333333333,726.6666666666666,-250.34830177218052
WAI,64.8,5343212.514203629,637174.2485404408
WAL,1627.9999999999995,9976229.480899546,2435038.2418276058
WCB,2.3333333333333344,1731336.3731306314,714559.462371625
WIN,587.3333333333337,4069568.838646149,680980.6365949949
WM,34.56666666666666,289997.24989935174,87319.94619373363
WOR,0.13333333333333333,18455.516014234876,-6454.597345492884
WR,8.899999999999997,1290499.9999999995,196296.67612642844
WS,91.33333333333333,480738.55011489085,48995.228147446694
W,602.066666666667,8170205.246354215,2380036.98214797
ZIR,143.0,82809.14611578188,74655.69544773483
ZR,161.76666666666665,2065969.532238058,855186.1890587041
