Ticker,Amount,Volume,Profit
RDL,0.7333333333333333,526138.3288333333,-87827.53280230104
RDS,0.1,30680.55555151515,-15051.773079520666
REA,1874.6666666666667,1033867.4419533474,-740883.6703668996
RED,22.433333333333334,1306527.4635718032,276697.35914337443
REP,2242.6666666666656,1623198.3513052156,314572.7087887965
RGO,292.6666666666667,556773.4901190251,-242597.03754454586
RG,2773.0000000000005,3197828.8288481776,1036156.0678166717
RHP,19.866666666666667,57125.97137134979,-32780.90172072472
ROM,209.66666666666666,804522.0128407556,110686.02020361165
RSE,766.6000000000004,15339678.829406241,-891779.2390175351
RSH,22.03333333333333,544597.4842767295,36591.615894700764
RSI,97.59999999999998,109111.8781662318,41370.49041566412
RTA,269.66666666666674,3740553.6695794463,560302.2038644574
SAL,80.06666666666669,543081.0799566995,305672.90448935237
SAR,264.1,7980188.906483602,2011430.7101483552
SA,32.89999999999999,48327.40786736756,-49225.41027845738
SBU,16.466666666666672,499167.2630673138,-13719.780318685247
SCB,0.3333333333333333,37833.87365914787,11536.231577149396
SCN,484.2666666666666,1081780.4528584694,558048.8901696287
SCR,210.56666666666663,42822.45222019576,33186.683767646806
SC,620.6666666666667,754249.5811095914,217368.93106605395
SDR,0.6666666666666666,49422.22222222222,6016.355728842003
SEA,2656.0,384390.68809127674,36519.542202411554
SEN,4574.666666666665,3344261.6772150653,479427.76299370214
SEQ,9.3,140430.0,36221.97449031466
SFE,10.633333333333333,628973.5278701754,47158.531104498536
SFK,5604.800000000004,344397.1161394135,30230.303514719468
SFL,0.39999999999999997,61225.74803225806,35520.540145874555
SF,716785.0000000003,11142505.40207531,4430416.93934373
SIL,60.199999999999996,158629.67666115708,34855.71930900983
SIO,15639.333333333352,1548974.2865593606,1088898.4302181688
SI,2277.4000000000005,4134947.1031862255,815969.6869480617
SNM,14.933333333333332,2052018.2281556253,589466.0973309537
SOI,1236.7999999999993,805596.7265443195,16294.914608539195
SOL,2850.0000000000005,2757285.3212730326,-12021.328529538296
SP,1174.8000000000002,2990318.1574388435,315066.2152153458
SRD,21.399999999999995,1461849.919150602,226980.48947714796
SRP,41.66666666666667,416457.9317891494,-175925.67795227745
SSC,1411.4,692186.7845045843,107977.03096580587
SSL,1.7666666666666675,81143.07893010757,29552.330175258478
STL,3322.8666666666704,5202925.632930265,1126703.8147615644
STR,57.53333333333334,141375.2896437523,8816.86728182353
STS,1.0333333333333334,164721.52476738614,35861.52945483438
SUD,0.16666666666666666,13790.260509177027,519.1074716435531
SUN,556.6666666666663,243332.86068811934,-71723.34147609238
SWF,5952.0,1458933.6856168536,741391.396339255
S,478.0,66439.18372052652,25904.66801604223
TAC,0.1,54000.0,43074.585181884686
TAI,226.26666666666668,133969.2850975118,121544.22327907223
TA,116.63333333333335,1702345.6638502919,881280.0658509932
TBU,16.500000000000004,925309.0499081871,12835.490641348744
TCB,0.16666666666666666,2604.152199074074,-122.46533560703173
TCL,3347.2,9282289.061006095,2454289.9270136585
TCO,114.4,38603.093637731035,30750.483855599956
TCS,179.1,556885.3463383547,-3300.7208218825585
TCU,6.8,1160534.259111111,111593.32944169728
TC,127.1,918276.9329357819,502276.4282600181
THF,3182.666666666665,1279726.9097020875,507343.50734144583
THP,351.19999999999993,1474213.7830351996,-11354.69438320379
TIO,5717.700000000001,1000458.9209471364,764975.3530207856
TI,2699.6000000000004,3775929.0874789916,852579.7452868489
TK,25.699999999999996,703443.546730769,-149923.041614317
TPU,139.46666666666673,410906.11819963885,132633.0265703517
TRA,205.06666666666666,320198.99416029966,48533.95457846522
TRN,6570.0,3197090.639865028,1105495.420590243
TRU,2894.4,1395782.1848157546,291231.4512312698
TSH,132.59999999999997,4002308.574545863,978447.0089514415
TS,1390.8333333333333,133202.62047655758,69556.51652173641
TUB,1326.666666666666,278048.6653414093,-19429.82752042081
UTS,232.9666666666667,1374262.6308247894,189253.0145148486
VCB,0.13333333333333333,91633.33333333333,9156.40225927207
VEG,21081.866666666734,7289227.845452983,4427650.243815989
VG,174.0,420234.4869050127,190632.8097303391
VIT,587.3333333333334,269685.3392662722,71108.80476150311
WAI,99.00000000000001,9025726.159071019,2316594.6428654785
WAL,1989.7333333333327,11610836.598325996,2762803.433208931
WCB,2.1666666666666665,1524025.0066576581,456827.7578881987
WIN,465.6666666666667,3015316.7659896472,392440.8921072472
WM,37.900000000000006,335622.2572112,110865.30841322035
WOR,0.9666666666666667,134261.09215017065,-27991.982605385583
WR,7.700000000000001,1116500.0000000002,110414.8294609071
WS,77.33333333333333,325955.45535199996,626.269909035326
W,695.4666666666667,8958352.813273333,3435716.288275069
ZIR,134.86666666666665,111803.55495814115,104397.57379765109
ZR,148.76666666666668,1891525.5165194336,840770.961240968
